"similarity_scores","blosum_scores"
25,-8
88.8888888888889,42
0,-26
57.1428571428571,8
25,-2
25,-16
22.2222222222222,-14
33.3333333333333,-7
50,14
42.8571428571429,-16
33.3333333333333,9
25,-8
16.6666666666667,1
25,-7
66.6666666666667,19
71.4285714285714,13
66.6666666666667,8
33.3333333333333,-8
50,14
36.3636363636364,-14
33.3333333333333,9
33.3333333333333,-16
28.5714285714286,-11
50,15
50,15
28.5714285714286,-16
25,-16
33.3333333333333,3
22.2222222222222,-17
33.3333333333333,-18
16.6666666666667,-13
45.4545454545455,-11
16.6666666666667,-20
44.4444444444444,9
22.2222222222222,-15
41.6666666666667,-9
37.5,6
25,-6
100,32
12.5,-11
22.2222222222222,-15
16.6666666666667,-10
22.2222222222222,-17
33.3333333333333,-10
100,28
33.3333333333333,4
22.2222222222222,-13
50,10
25,-8
66.6666666666667,19
33.3333333333333,13
66.6666666666667,18
85.7142857142857,29
11.1111111111111,-25
16.6666666666667,2
50,-27
14.2857142857143,-3
16.6666666666667,-19
25,-8
22.2222222222222,-11
22.2222222222222,-12
33.3333333333333,6
37.5,6
16.6666666666667,-6
25,1
33.3333333333333,6
25,-9
44.4444444444444,-17
12.5,-18
28.5714285714286,-1
57.1428571428571,-15
33.3333333333333,4
16.6666666666667,-21
12.5,-20
22.2222222222222,-19
41.6666666666667,-15
12.5,-18
16.6666666666667,-5
0,-14
42.8571428571429,6
33.3333333333333,0
71.4285714285714,8
28.5714285714286,-6
37.5,-5
55.5555555555556,17
22.2222222222222,-15
42.8571428571429,-17
33.3333333333333,5
25,-18
66.6666666666667,22
22.2222222222222,-15
25,-7
27.2727272727273,-13
66.6666666666667,21
11.1111111111111,-19
25,-5
16.6666666666667,-2
28.5714285714286,-10
33.3333333333333,-1
83.3333333333333,25
66.6666666666667,19
8.33333333333333,-31
0,-2
42.8571428571429,21
42.8571428571429,5
18.1818181818182,-15
66.6666666666667,19
22.2222222222222,-15
25,-8
57.1428571428571,8
50,-9
11.1111111111111,-17
36.3636363636364,-7
83.3333333333333,23
11.1111111111111,-23
16.6666666666667,-20
27.2727272727273,-10
33.3333333333333,4
71.4285714285714,13
22.2222222222222,-15
33.3333333333333,-1
100,32
100,50
77.7777777777778,41
66.6666666666667,15
100,33
100,33
57.1428571428571,10
28.5714285714286,-4
11.1111111111111,-19
16.6666666666667,2
22.2222222222222,4
16.6666666666667,-6
16.6666666666667,-13
36.3636363636364,-8
0,-10
16.6666666666667,0
66.6666666666667,2
50,18
25,-14
100,50
16.6666666666667,1
16.6666666666667,-6
22.2222222222222,-10
16.6666666666667,-23
55.5555555555556,17
11.1111111111111,-19
28.5714285714286,-11
100,28
36.3636363636364,-8
42.8571428571429,6
44.4444444444444,8
22.2222222222222,-7
66.6666666666667,35
100,32
22.2222222222222,-12
11.1111111111111,-21
37.5,-18
71.4285714285714,8
22.2222222222222,-15
16.6666666666667,-23
16.6666666666667,-3
16.6666666666667,-6
37.5,-5
55.5555555555556,17
71.4285714285714,13
37.5,-3
33.3333333333333,7
33.3333333333333,11
85.7142857142857,28
16.6666666666667,-1
0,-20
16.6666666666667,-18
50,21
62.5,26
22.2222222222222,-14
16.6666666666667,-23
16.6666666666667,3
22.2222222222222,-15
100,28
50,-1
33.3333333333333,4
85.7142857142857,14
33.3333333333333,7
66.6666666666667,8
71.4285714285714,8
22.2222222222222,-14
100,32
50,20
25,-9
50,-1
66.6666666666667,15
100,28
16.6666666666667,-4
71.4285714285714,13
57.1428571428571,10
42.8571428571429,6
22.2222222222222,-15
22.2222222222222,-10
27.2727272727273,-10
22.2222222222222,-15
50,4
33.3333333333333,7
16.6666666666667,-5
57.1428571428571,9
71.4285714285714,13
100,32
71.4285714285714,13
25,-15
66.6666666666667,6
66.6666666666667,18
25,-3
50,16
71.4285714285714,8
50,23
71.4285714285714,13
0,-28
25,-21
27.2727272727273,-11
16.6666666666667,-23
16.6666666666667,0
16.6666666666667,-10
22.2222222222222,-15
11.1111111111111,-13
42.8571428571429,-11
33.3333333333333,-23
50,-7
16.6666666666667,-19
22.2222222222222,-15
28.5714285714286,-10
83.3333333333333,23
0,-9
16.6666666666667,-21
50,3
71.4285714285714,8
22.2222222222222,-8
100,28
11.1111111111111,-19
100,33
66.6666666666667,21
66.6666666666667,8
71.4285714285714,13
25,1
50,3
42.8571428571429,3
16.6666666666667,-18
22.2222222222222,-16
12.5,-10
66.6666666666667,15
0,-12
11.1111111111111,-19
22.2222222222222,-10
28.5714285714286,1
83.3333333333333,27
33.3333333333333,4
22.2222222222222,-14
44.4444444444444,11
16.6666666666667,-20
33.3333333333333,4
16.6666666666667,-23
25,-14
16.6666666666667,-6
66.6666666666667,8
16.6666666666667,1
71.4285714285714,13
66.6666666666667,6
37.5,-3
11.1111111111111,-11
83.3333333333333,27
16.6666666666667,-18
83.3333333333333,19
33.3333333333333,-3
50,18
36.3636363636364,-1
28.5714285714286,1
25,-8
66.6666666666667,23
25,-14
12.5,-10
36.3636363636364,-7
37.5,6
22.2222222222222,-10
83.3333333333333,24
11.1111111111111,-12
66.6666666666667,21
25,-16
16.6666666666667,-7
22.2222222222222,-14
83.3333333333333,25
25,-18
27.2727272727273,-10
27.2727272727273,-13
0,-6
50,-7
14.2857142857143,-6
33.3333333333333,4
83.3333333333333,27
27.2727272727273,-11
25,-9
33.3333333333333,11
14.2857142857143,-1
22.2222222222222,-15
28.5714285714286,2
25,-11
42.8571428571429,-17
11.1111111111111,-17
16.6666666666667,8
37.5,-15
77.7777777777778,41
57.1428571428571,10
16.6666666666667,-5
71.4285714285714,13
33.3333333333333,13
16.6666666666667,0
42.8571428571429,3
100,28
33.3333333333333,4
22.2222222222222,-14
33.3333333333333,0
14.2857142857143,-6
16.6666666666667,-5
16.6666666666667,-28
33.3333333333333,15
33.3333333333333,14
57.1428571428571,6
45.4545454545455,9
16.6666666666667,1
28.5714285714286,-16
55.5555555555556,17
11.1111111111111,-19
83.3333333333333,27
11.1111111111111,-13
66.6666666666667,8
27.2727272727273,-7
71.4285714285714,13
83.3333333333333,27
16.6666666666667,-24
25,-2
16.6666666666667,6
22.2222222222222,-16
16.6666666666667,0
66.6666666666667,22
33.3333333333333,2
22.2222222222222,14
16.6666666666667,-14
37.5,6
25,-7
66.6666666666667,22
71.4285714285714,8
16.6666666666667,2
57.1428571428571,7
28.5714285714286,-9
22.2222222222222,-14
66.6666666666667,8
50,-1
55.5555555555556,17
22.2222222222222,-15
45.4545454545455,9
14.2857142857143,-7
57.1428571428571,17
16.6666666666667,-23
16.6666666666667,-5
42.8571428571429,-8
41.6666666666667,-8
66.6666666666667,15
16.6666666666667,2
16.6666666666667,1
0,-28
22.2222222222222,-10
22.2222222222222,-15
42.8571428571429,6
16.6666666666667,2
16.6666666666667,2
45.4545454545455,9
11.1111111111111,-19
50,16
83.3333333333333,24
11.1111111111111,-20
16.6666666666667,-5
16.6666666666667,-5
16.6666666666667,1
22.2222222222222,-14
0,-17
66.6666666666667,20
16.6666666666667,-1
36.3636363636364,-7
42.8571428571429,4
42.8571428571429,-14
22.2222222222222,-14
22.2222222222222,-14
11.1111111111111,-19
66.6666666666667,18
16.6666666666667,9
11.1111111111111,-19
22.2222222222222,-14
37.5,-3
11.1111111111111,-20
71.4285714285714,13
16.6666666666667,0
16.6666666666667,0
28.5714285714286,-7
55.5555555555556,17
16.6666666666667,2
22.2222222222222,-17
16.6666666666667,-19
42.8571428571429,6
50,15
16.6666666666667,-5
28.5714285714286,-6
42.8571428571429,4
28.5714285714286,3
22.2222222222222,-14
16.6666666666667,2
16.6666666666667,-7
66.6666666666667,18
33.3333333333333,0
83.3333333333333,27
57.1428571428571,-14
83.3333333333333,24
30,-3
0,-3
28.5714285714286,4
0,-19
83.3333333333333,27
11.1111111111111,-20
25,-8
50,-1
50,17
36.3636363636364,-6
16.6666666666667,1
16.6666666666667,-2
66.6666666666667,8
0,-9
22.2222222222222,-15
85.7142857142857,14
50,2
22.2222222222222,-15
22.2222222222222,-12
33.3333333333333,1
16.6666666666667,-9
11.1111111111111,-19
33.3333333333333,3
33.3333333333333,11
66.6666666666667,8
42.8571428571429,2
33.3333333333333,11
22.2222222222222,-15
100,28
33.3333333333333,6
0,-9
75,30
83.3333333333333,25
11.1111111111111,-16
22.2222222222222,-14
71.4285714285714,13
33.3333333333333,4
22.2222222222222,-15
16.6666666666667,-5
33.3333333333333,-12
16.6666666666667,-19
50,23
0,-19
33.3333333333333,4
25,-8
22.2222222222222,-16
33.3333333333333,-16
16.6666666666667,1
66.6666666666667,18
71.4285714285714,13
50,18
16.6666666666667,1
71.4285714285714,8
66.6666666666667,21
50,15
27.2727272727273,-13
0,-7
22.2222222222222,-15
16.6666666666667,-23
66.6666666666667,26
50,12
33.3333333333333,-19
22.2222222222222,-15
42.8571428571429,-19
33.3333333333333,-1
16.6666666666667,-9
33.3333333333333,8
27.2727272727273,-12
0,-10
33.3333333333333,4
44.4444444444444,13
83.3333333333333,27
71.4285714285714,13
37.5,6
33.3333333333333,6
22.2222222222222,-15
16.6666666666667,2
22.2222222222222,-10
16.6666666666667,2
25,-8
33.3333333333333,11
28.5714285714286,-13
66.6666666666667,6
71.4285714285714,13
33.3333333333333,-16
16.6666666666667,-20
12.5,-8
16.6666666666667,0
11.1111111111111,-19
25,2
22.2222222222222,-10
66.6666666666667,20
42.8571428571429,-23
33.3333333333333,6
33.3333333333333,-7
66.6666666666667,20
100,28
22.2222222222222,-19
0,-6
55.5555555555556,15
22.2222222222222,-14
28.5714285714286,-20
66.6666666666667,20
66.6666666666667,22
11.1111111111111,-23
66.6666666666667,15
57.1428571428571,8
25,-11
16.6666666666667,-5
22.2222222222222,-14
16.6666666666667,1
45.4545454545455,9
0,-18
50,-9
66.6666666666667,21
30,-8
57.1428571428571,16
16.6666666666667,3
11.1111111111111,2
37.5,-13
16.6666666666667,1
33.3333333333333,2
42.8571428571429,4
22.2222222222222,-17
16.6666666666667,0
42.8571428571429,6
16.6666666666667,-6
14.2857142857143,-7
16.6666666666667,2
25,-8
55.5555555555556,28
22.2222222222222,-15
11.1111111111111,-20
42.8571428571429,6
57.1428571428571,9
28.5714285714286,3
66.6666666666667,21
50,-5
16.6666666666667,-23
100,28
16.6666666666667,3
16.6666666666667,0
16.6666666666667,2
50,23
22.2222222222222,-15
0,-3
44.4444444444444,16
25,-6
66.6666666666667,21
33.3333333333333,9
0,-20
25,-17
100,50
71.4285714285714,13
33.3333333333333,-1
50,15
33.3333333333333,4
37.5,-12
33.3333333333333,-8
36.3636363636364,-2
62.5,10
22.2222222222222,-10
22.2222222222222,-10
25,-15
22.2222222222222,-15
57.1428571428571,-14
33.3333333333333,4
66.6666666666667,15
25,-8
27.2727272727273,-6
22.2222222222222,-14
33.3333333333333,-23
36.3636363636364,-7
16.6666666666667,-5
55.5555555555556,17
36.3636363636364,-4
85.7142857142857,14
50,17
83.3333333333333,24
50,23
33.3333333333333,5
16.6666666666667,-5
37.5,4
16.6666666666667,1
16.6666666666667,-5
33.3333333333333,-10
71.4285714285714,10
22.2222222222222,-13
50,15
71.4285714285714,8
16.6666666666667,-22
45.4545454545455,-11
22.2222222222222,-15
16.6666666666667,-6
0,-27
16.6666666666667,-7
33.3333333333333,4
42.8571428571429,19
50,-7
14.2857142857143,-4
33.3333333333333,-7
16.6666666666667,-16
50,14
66.6666666666667,19
27.2727272727273,-13
83.3333333333333,23
22.2222222222222,1
12.5,-10
100,28
83.3333333333333,23
57.1428571428571,9
22.2222222222222,-14
50,17
42.8571428571429,7
66.6666666666667,20
0,-19
66.6666666666667,6
83.3333333333333,27
16.6666666666667,-6
12.5,-10
22.2222222222222,-10
27.2727272727273,-17
16.6666666666667,-3
0,-8
33.3333333333333,17
83.3333333333333,24
11.1111111111111,-18
22.2222222222222,-14
33.3333333333333,10
16.6666666666667,-13
16.6666666666667,-8
16.6666666666667,4
71.4285714285714,13
33.3333333333333,1
16.6666666666667,-4
25,-12
33.3333333333333,12
66.6666666666667,2
11.1111111111111,-24
11.1111111111111,-23
27.2727272727273,-7
50,20
27.2727272727273,-12
16.6666666666667,-1
33.3333333333333,-5
18.1818181818182,-15
66.6666666666667,24
50,11
11.1111111111111,-21
0,-7
16.6666666666667,3
16.6666666666667,-23
33.3333333333333,-4
33.3333333333333,15
66.6666666666667,20
33.3333333333333,-3
16.6666666666667,-16
16.6666666666667,7
16.6666666666667,3
11.1111111111111,-19
27.2727272727273,-11
16.6666666666667,-25
16.6666666666667,2
27.2727272727273,-11
50,1
33.3333333333333,9
18.1818181818182,-22
36.3636363636364,-6
66.6666666666667,20
16.6666666666667,0
33.3333333333333,11
16.6666666666667,-4
11.1111111111111,-22
57.1428571428571,8
50,4
42.8571428571429,4
100,28
28.5714285714286,-1
33.3333333333333,3
57.1428571428571,25
50,20
50,9
33.3333333333333,11
22.2222222222222,-10
33.3333333333333,4
27.2727272727273,-13
9.09090909090909,-20
11.1111111111111,-23
14.2857142857143,-4
0,-9
25,-4
83.3333333333333,25
33.3333333333333,-8
71.4285714285714,13
22.2222222222222,-15
83.3333333333333,23
0,0
27.2727272727273,-11
0,-8
0,-7
16.6666666666667,-24
16.6666666666667,-18
100,50
16.6666666666667,2
66.6666666666667,19
22.2222222222222,-14
0,-23
27.2727272727273,-10
27.2727272727273,-11
16.6666666666667,2
50,11
16.6666666666667,3
16.6666666666667,-20
27.2727272727273,-15
83.3333333333333,23
25,-2
25,0
50,4
100,28
11.1111111111111,-6
33.3333333333333,4
66.6666666666667,20
33.3333333333333,-8
50,18
22.2222222222222,-17
25,-15
16.6666666666667,-9
22.2222222222222,-13
18.1818181818182,-10
66.6666666666667,21
50,18
16.6666666666667,-1
62.5,27
37.5,7
66.6666666666667,5
11.1111111111111,-4
16.6666666666667,-23
66.6666666666667,19
33.3333333333333,11
37.5,-3
44.4444444444444,9
50,22
22.2222222222222,-12
50,16
25,13
0,-9
66.6666666666667,14
50,9
33.3333333333333,8
50,23
50,23
50,7
33.3333333333333,16
66.6666666666667,21
88.8888888888889,44
22.2222222222222,-14
33.3333333333333,6
42.8571428571429,4
66.6666666666667,5
71.4285714285714,13
33.3333333333333,1
33.3333333333333,-10
16.6666666666667,-6
16.6666666666667,0
11.1111111111111,-24
87.5,35
62.5,-23
44.4444444444444,19
22.2222222222222,-15
18.1818181818182,-24
57.1428571428571,24
57.1428571428571,6
50,13
11.1111111111111,-12
11.1111111111111,-19
16.6666666666667,1
33.3333333333333,4
18.1818181818182,-14
10,-18
27.2727272727273,-16
22.2222222222222,-8
16.6666666666667,-4
33.3333333333333,-7
100,50
36.3636363636364,-4
18.1818181818182,-25
36.3636363636364,6
22.2222222222222,-16
66.6666666666667,20
16.6666666666667,-23
25,-7
62.5,26
0,-12
50,22
27.2727272727273,-11
50,16
36.3636363636364,3
33.3333333333333,13
50,-9
11.1111111111111,-19
71.4285714285714,11
0,-31
66.6666666666667,20
22.2222222222222,6
37.5,-2
28.5714285714286,-4
22.2222222222222,-13
14.2857142857143,-6
16.6666666666667,1
16.6666666666667,4
0,-25
28.5714285714286,-11
22.2222222222222,-14
36.3636363636364,-7
66.6666666666667,16
33.3333333333333,-17
16.6666666666667,2
25,-11
33.3333333333333,4
22.2222222222222,-17
33.3333333333333,10
0,-4
11.1111111111111,-25
66.6666666666667,23
27.2727272727273,-11
22.2222222222222,-14
33.3333333333333,-7
16.6666666666667,-15
11.1111111111111,-16
14.2857142857143,-6
83.3333333333333,25
33.3333333333333,-6
22.2222222222222,-16
30,-19
66.6666666666667,18
8.33333333333333,-24
57.1428571428571,-13
16.6666666666667,3
41.6666666666667,-13
11.1111111111111,-16
12.5,-15
42.8571428571429,1
28.5714285714286,-4
16.6666666666667,8
37.5,13
33.3333333333333,6
33.3333333333333,-16
22.2222222222222,7
16.6666666666667,1
18.1818181818182,-14
0,-2
37.5,-3
37.5,-3
44.4444444444444,-15
22.2222222222222,-12
16.6666666666667,-26
27.2727272727273,-14
77.7777777777778,37
33.3333333333333,16
16.6666666666667,-24
12.5,-17
100,43
33.3333333333333,-20
16.6666666666667,-25
50,9
0,-21
62.5,-7
16.6666666666667,-19
0,-16
50,15
16.6666666666667,1
37.5,17
28.5714285714286,2
50,-9
71.4285714285714,21
45.4545454545455,9
57.1428571428571,-10
42.8571428571429,7
42.8571428571429,6
16.6666666666667,-8
16.6666666666667,8
16.6666666666667,-8
22.2222222222222,-15
66.6666666666667,18
83.3333333333333,25
33.3333333333333,13
50,15
28.5714285714286,0
25,-17
36.3636363636364,-8
33.3333333333333,10
16.6666666666667,-2
12.5,-10
0,-30
27.2727272727273,-8
57.1428571428571,-13
33.3333333333333,-6
66.6666666666667,2
42.8571428571429,2
22.2222222222222,-5
0,-17
33.3333333333333,-9
33.3333333333333,-1
16.6666666666667,-24
16.6666666666667,6
66.6666666666667,19
11.1111111111111,-19
0,-11
25,-15
16.6666666666667,-23
88.8888888888889,44
77.7777777777778,43
45.4545454545455,9
42.8571428571429,6
12.5,-18
28.5714285714286,-11
27.2727272727273,-13
16.6666666666667,6
22.2222222222222,-14
33.3333333333333,-6
83.3333333333333,25
28.5714285714286,-5
16.6666666666667,-19
16.6666666666667,2
66.6666666666667,19
27.2727272727273,-14
66.6666666666667,33
16.6666666666667,-3
50,11
33.3333333333333,9
66.6666666666667,22
22.2222222222222,-15
16.6666666666667,-19
33.3333333333333,4
36.3636363636364,-2
22.2222222222222,-15
66.6666666666667,20
42.8571428571429,7
83.3333333333333,27
50,12
42.8571428571429,2
33.3333333333333,-14
55.5555555555556,17
33.3333333333333,15
75,29
0,-17
50,-3
33.3333333333333,10
66.6666666666667,38
22.2222222222222,-19
50,18
50,14
66.6666666666667,24
36.3636363636364,-8
11.1111111111111,-18
66.6666666666667,15
33.3333333333333,-9
62.5,12
37.5,16
22.2222222222222,1
22.2222222222222,-9
50,12
33.3333333333333,-4
50,-8
12.5,-10
50,-1
33.3333333333333,12
44.4444444444444,22
16.6666666666667,4
50,15
50,2
16.6666666666667,-13
33.3333333333333,9
100,50
50,-9
22.2222222222222,-19
75,32
12.5,-18
75,15
16.6666666666667,-20
100,50
88.8888888888889,47
0,-14
16.6666666666667,7
66.6666666666667,18
36.3636363636364,-7
37.5,-3
66.6666666666667,5
22.2222222222222,-16
16.6666666666667,-17
11.1111111111111,-19
11.1111111111111,-12
44.4444444444444,16
0,-24
42.8571428571429,6
50,20
16.6666666666667,-22
66.6666666666667,-1
66.6666666666667,4
11.1111111111111,-18
100,32
16.6666666666667,1
25,-15
11.1111111111111,-19
16.6666666666667,-17
25,-8
55.5555555555556,18
22.2222222222222,1
28.5714285714286,-8
55.5555555555556,17
33.3333333333333,-8
8.33333333333333,-21
33.3333333333333,8
33.3333333333333,-13
36.3636363636364,4
16.6666666666667,-5
41.6666666666667,16
71.4285714285714,11
83.3333333333333,13
16.6666666666667,-10
33.3333333333333,13
25,-8
0,-12
100,50
25,-9
75,29
33.3333333333333,9
42.8571428571429,6
33.3333333333333,7
16.6666666666667,-6
16.6666666666667,-12
0,-9
71.4285714285714,10
87.5,33
16.6666666666667,3
55.5555555555556,17
16.6666666666667,2
36.3636363636364,-4
50,12
57.1428571428571,8
44.4444444444444,3
44.4444444444444,6
88.8888888888889,49
16.6666666666667,8
0,-17
42.8571428571429,5
22.2222222222222,-15
66.6666666666667,27
50,16
42.8571428571429,7
33.3333333333333,-13
16.6666666666667,-21
16.6666666666667,-3
50,16
66.6666666666667,9
25,-3
22.2222222222222,7
33.3333333333333,6
11.1111111111111,-19
25,-9
83.3333333333333,23
66.6666666666667,19
36.3636363636364,4
16.6666666666667,0
33.3333333333333,-23
62.5,24
22.2222222222222,-13
50,16
55.5555555555556,24
22.2222222222222,3
37.5,2
50,16
22.2222222222222,-19
28.5714285714286,-18
33.3333333333333,-8
16.6666666666667,-25
33.3333333333333,5
33.3333333333333,9
37.5,0
50,16
30,-12
77.7777777777778,40
45.4545454545455,9
33.3333333333333,-16
37.5,4
11.1111111111111,-29
22.2222222222222,-17
77.7777777777778,41
50,8
22.2222222222222,-15
77.7777777777778,36
40,-13
33.3333333333333,-2
16.6666666666667,-20
25,15
50,20
62.5,10
42.8571428571429,-12
11.1111111111111,-19
16.6666666666667,-10
33.3333333333333,13
11.1111111111111,-13
55.5555555555556,17
27.2727272727273,-10
25,-9
66.6666666666667,18
50,19
28.5714285714286,-18
71.4285714285714,23
27.2727272727273,-14
25,-14
50,21
100,50
25,-12
33.3333333333333,14
16.6666666666667,-15
33.3333333333333,15
22.2222222222222,-15
100,50
22.2222222222222,-13
11.1111111111111,-23
36.3636363636364,4
50,17
100,28
33.3333333333333,7
33.3333333333333,11
16.6666666666667,2
33.3333333333333,-7
14.2857142857143,-6
66.6666666666667,19
11.1111111111111,-19
57.1428571428571,21
27.2727272727273,-9
27.2727272727273,-11
71.4285714285714,13
16.6666666666667,4
0,-7
66.6666666666667,13
44.4444444444444,13
16.6666666666667,0
33.3333333333333,-23
45.4545454545455,9
100,-12
28.5714285714286,0
16.6666666666667,-14
28.5714285714286,-13
