"similarity_scores","blosum_scores"
0,-1
33.3333333333333,0
33.3333333333333,1
100,12
66.6666666666667,8
33.3333333333333,7
66.6666666666667,7
33.3333333333333,0
0,0
100,12
33.3333333333333,0
66.6666666666667,10
0,-2
100,12
33.3333333333333,3
33.3333333333333,0
66.6666666666667,6
0,2
66.6666666666667,10
66.6666666666667,7
66.6666666666667,7
66.6666666666667,7
66.6666666666667,6
66.6666666666667,8
33.3333333333333,0
33.3333333333333,7
66.6666666666667,10
33.3333333333333,0
0,-2
66.6666666666667,6
66.6666666666667,8
66.6666666666667,10
100,14
66.6666666666667,8
66.6666666666667,6
33.3333333333333,1
66.6666666666667,6
0,0
33.3333333333333,5
33.3333333333333,2
0,-2
33.3333333333333,1
0,0
33.3333333333333,2
0,-4
33.3333333333333,2
33.3333333333333,-3
33.3333333333333,1
100,12
66.6666666666667,8
66.6666666666667,7
33.3333333333333,2
0,2
100,14
100,12
33.3333333333333,0
66.6666666666667,8
33.3333333333333,0
0,-2
33.3333333333333,1
0,-3
0,-2
0,0
33.3333333333333,1
33.3333333333333,1
0,4
100,12
66.6666666666667,11
0,-1
33.3333333333333,0
100,12
66.6666666666667,6
33.3333333333333,1
0,-5
100,15
33.3333333333333,0
33.3333333333333,4
66.6666666666667,6
33.3333333333333,0
0,4
33.3333333333333,9
66.6666666666667,10
0,-2
66.6666666666667,6
66.6666666666667,8
33.3333333333333,1
33.3333333333333,0
33.3333333333333,-3
33.3333333333333,3
33.3333333333333,0
0,0
66.6666666666667,8
100,12
0,-1
0,0
66.6666666666667,10
0,2
33.3333333333333,2
66.6666666666667,6
33.3333333333333,3
100,15
33.3333333333333,4
100,14
66.6666666666667,8
66.6666666666667,7
66.6666666666667,6
33.3333333333333,5
33.3333333333333,9
33.3333333333333,1
0,0
66.6666666666667,6
100,15
0,2
66.6666666666667,8
33.3333333333333,4
33.3333333333333,3
33.3333333333333,4
66.6666666666667,10
33.3333333333333,2
33.3333333333333,0
66.6666666666667,6
33.3333333333333,3
0,0
0,-2
66.6666666666667,10
100,12
0,0
33.3333333333333,1
33.3333333333333,0
33.3333333333333,1
66.6666666666667,8
0,0
33.3333333333333,3
66.6666666666667,6
66.6666666666667,6
66.6666666666667,7
33.3333333333333,3
66.6666666666667,8
100,14
66.6666666666667,10
0,-1
0,-31
100,12
0,-2
66.6666666666667,8
66.6666666666667,8
0,0
33.3333333333333,1
100,14
100,14
66.6666666666667,6
0,-2
66.6666666666667,10
33.3333333333333,2
33.3333333333333,1
33.3333333333333,2
0,0
100,12
33.3333333333333,0
66.6666666666667,7
66.6666666666667,10
100,12
0,0
100,12
66.6666666666667,8
33.3333333333333,3
0,-2
66.6666666666667,7
0,-4
66.6666666666667,7
100,12
100,15
66.6666666666667,8
0,-3
33.3333333333333,1
33.3333333333333,3
33.3333333333333,4
33.3333333333333,2
100,12
33.3333333333333,-25
33.3333333333333,3
66.6666666666667,7
100,12
100,12
33.3333333333333,2
66.6666666666667,8
0,-3
33.3333333333333,2
66.6666666666667,10
66.6666666666667,7
100,14
33.3333333333333,0
33.3333333333333,2
66.6666666666667,6
33.3333333333333,1
33.3333333333333,0
66.6666666666667,8
33.3333333333333,0
100,12
33.3333333333333,0
0,-2
33.3333333333333,3
33.3333333333333,1
33.3333333333333,9
33.3333333333333,1
0,0
66.6666666666667,6
66.6666666666667,10
100,12
33.3333333333333,2
66.6666666666667,8
66.6666666666667,6
33.3333333333333,0
100,15
100,14
33.3333333333333,1
66.6666666666667,8
66.6666666666667,6
0,-2
66.6666666666667,8
66.6666666666667,6
0,0
0,2
0,-2
33.3333333333333,5
33.3333333333333,1
66.6666666666667,10
33.3333333333333,3
66.6666666666667,5
33.3333333333333,3
33.3333333333333,1
33.3333333333333,0
100,12
66.6666666666667,6
66.6666666666667,10
33.3333333333333,1
0,-2
33.3333333333333,-3
100,15
0,-2
0,0
33.3333333333333,7
66.6666666666667,8
33.3333333333333,1
33.3333333333333,1
100,15
33.3333333333333,0
33.3333333333333,1
33.3333333333333,5
66.6666666666667,8
0,-2
33.3333333333333,3
33.3333333333333,1
100,13
66.6666666666667,8
66.6666666666667,10
33.3333333333333,1
0,-3
33.3333333333333,9
33.3333333333333,2
66.6666666666667,10
0,-4
0,-1
66.6666666666667,8
66.6666666666667,7
66.6666666666667,7
66.6666666666667,6
66.6666666666667,5
66.6666666666667,6
66.6666666666667,10
66.6666666666667,7
33.3333333333333,3
0,0
66.6666666666667,6
66.6666666666667,10
0,-2
66.6666666666667,6
100,12
66.6666666666667,8
33.3333333333333,0
66.6666666666667,6
66.6666666666667,6
0,-2
33.3333333333333,3
33.3333333333333,2
66.6666666666667,8
33.3333333333333,0
66.6666666666667,6
66.6666666666667,7
100,14
0,-4
33.3333333333333,0
66.6666666666667,10
33.3333333333333,0
0,0
66.6666666666667,6
100,15
33.3333333333333,1
33.3333333333333,1
33.3333333333333,1
66.6666666666667,8
66.6666666666667,7
66.6666666666667,11
66.6666666666667,8
66.6666666666667,10
66.6666666666667,8
33.3333333333333,3
33.3333333333333,1
33.3333333333333,1
33.3333333333333,-26
66.6666666666667,6
100,12
33.3333333333333,1
66.6666666666667,7
0,0
33.3333333333333,0
66.6666666666667,8
33.3333333333333,1
66.6666666666667,5
33.3333333333333,3
100,12
33.3333333333333,6
66.6666666666667,8
66.6666666666667,10
100,12
66.6666666666667,6
33.3333333333333,0
33.3333333333333,6
0,0
66.6666666666667,5
33.3333333333333,1
0,-2
0,0
33.3333333333333,9
33.3333333333333,3
66.6666666666667,8
66.6666666666667,8
33.3333333333333,3
66.6666666666667,6
0,-4
33.3333333333333,-25
66.6666666666667,7
66.6666666666667,5
0,-3
0,0
0,0
0,-2
66.6666666666667,5
100,12
66.6666666666667,6
0,-6
33.3333333333333,4
66.6666666666667,8
33.3333333333333,8
0,-2
66.6666666666667,8
0,-4
66.6666666666667,6
33.3333333333333,4
66.6666666666667,8
33.3333333333333,2
66.6666666666667,8
0,-5
0,-3
33.3333333333333,2
33.3333333333333,3
66.6666666666667,8
66.6666666666667,6
66.6666666666667,10
100,12
66.6666666666667,8
33.3333333333333,4
66.6666666666667,9
0,-2
0,-2
0,-2
33.3333333333333,4
66.6666666666667,-20
0,-3
66.6666666666667,7
66.6666666666667,6
0,3
66.6666666666667,7
33.3333333333333,4
33.3333333333333,4
33.3333333333333,3
66.6666666666667,10
0,-2
0,-4
33.3333333333333,2
33.3333333333333,3
0,-3
66.6666666666667,6
0,0
33.3333333333333,5
100,14
100,12
33.3333333333333,0
33.3333333333333,0
0,-3
0,-4
0,-27
0,-1
100,12
33.3333333333333,3
0,-3
33.3333333333333,0
0,-4
0,-5
33.3333333333333,3
33.3333333333333,1
0,-1
33.3333333333333,3
0,-2
66.6666666666667,7
66.6666666666667,6
66.6666666666667,7
66.6666666666667,7
66.6666666666667,8
0,-2
33.3333333333333,4
66.6666666666667,4
0,-1
66.6666666666667,7
33.3333333333333,1
66.6666666666667,8
0,-2
33.3333333333333,4
0,-3
66.6666666666667,6
33.3333333333333,1
66.6666666666667,5
0,0
33.3333333333333,3
0,-1
66.6666666666667,10
66.6666666666667,7
66.6666666666667,7
0,-6
0,-2
0,-3
66.6666666666667,7
0,-3
0,-5
100,12
0,0
66.6666666666667,8
66.6666666666667,7
0,0
0,-3
66.6666666666667,6
0,-2
66.6666666666667,8
100,12
66.6666666666667,7
0,0
0,-5
0,-2
33.3333333333333,3
100,12
0,-4
66.6666666666667,7
33.3333333333333,2
66.6666666666667,6
33.3333333333333,4
33.3333333333333,1
0,0
0,-2
33.3333333333333,3
33.3333333333333,2
66.6666666666667,8
33.3333333333333,0
66.6666666666667,5
66.6666666666667,5
100,14
33.3333333333333,2
33.3333333333333,3
66.6666666666667,8
0,-3
33.3333333333333,5
0,0
66.6666666666667,8
66.6666666666667,7
0,0
33.3333333333333,3
0,-2
33.3333333333333,3
100,12
33.3333333333333,3
33.3333333333333,1
33.3333333333333,4
0,-5
66.6666666666667,4
66.6666666666667,8
100,12
66.6666666666667,8
33.3333333333333,3
0,0
33.3333333333333,2
33.3333333333333,3
0,0
0,-1
33.3333333333333,4
100,14
33.3333333333333,6
0,-3
0,-3
66.6666666666667,7
66.6666666666667,8
33.3333333333333,3
33.3333333333333,2
0,-3
66.6666666666667,8
33.3333333333333,4
33.3333333333333,-25
33.3333333333333,0
0,1
0,-2
66.6666666666667,9
0,-1
33.3333333333333,-1
33.3333333333333,2
66.6666666666667,8
66.6666666666667,8
33.3333333333333,3
0,1
0,2
66.6666666666667,9
0,0
33.3333333333333,7
0,-4
66.6666666666667,8
66.6666666666667,8
0,-2
33.3333333333333,7
66.6666666666667,6
66.6666666666667,5
33.3333333333333,0
66.6666666666667,13
33.3333333333333,3
0,-6
0,-2
0,-2
0,0
66.6666666666667,7
33.3333333333333,3
33.3333333333333,3
33.3333333333333,0
0,-1
66.6666666666667,10
100,12
33.3333333333333,2
33.3333333333333,5
33.3333333333333,2
0,-2
0,-3
0,-3
33.3333333333333,5
0,-2
0,-3
66.6666666666667,6
33.3333333333333,-3
66.6666666666667,9
66.6666666666667,8
0,-26
33.3333333333333,5
0,-1
0,-2
100,12
100,12
33.3333333333333,2
0,-2
0,-3
0,-2
66.6666666666667,8
66.6666666666667,7
0,-5
66.6666666666667,9
66.6666666666667,8
33.3333333333333,3
66.6666666666667,8
33.3333333333333,4
0,-2
33.3333333333333,3
0,-3
33.3333333333333,1
0,-3
66.6666666666667,6
33.3333333333333,3
33.3333333333333,6
33.3333333333333,3
66.6666666666667,5
0,-5
33.3333333333333,3
66.6666666666667,6
66.6666666666667,6
33.3333333333333,5
66.6666666666667,8
0,-3
66.6666666666667,9
0,-2
66.6666666666667,10
66.6666666666667,7
66.6666666666667,6
0,-3
0,-4
0,0
33.3333333333333,4
0,-2
0,-4
66.6666666666667,8
33.3333333333333,2
33.3333333333333,3
66.6666666666667,8
66.6666666666667,7
66.6666666666667,8
33.3333333333333,-23
33.3333333333333,7
33.3333333333333,2
33.3333333333333,2
0,2
66.6666666666667,8
0,2
33.3333333333333,4
0,-26
0,-3
33.3333333333333,4
66.6666666666667,8
33.3333333333333,1
33.3333333333333,2
66.6666666666667,8
33.3333333333333,3
66.6666666666667,8
0,0
100,12
0,-3
66.6666666666667,6
100,14
33.3333333333333,1
0,0
33.3333333333333,4
66.6666666666667,7
0,-3
0,1
33.3333333333333,3
0,-3
0,-3
66.6666666666667,7
0,-1
0,-3
100,12
66.6666666666667,11
33.3333333333333,1
0,-3
33.3333333333333,3
33.3333333333333,5
0,-5
33.3333333333333,3
33.3333333333333,0
100,14
33.3333333333333,-27
0,0
0,-2
66.6666666666667,7
66.6666666666667,4
33.3333333333333,5
100,14
66.6666666666667,10
66.6666666666667,7
0,-4
66.6666666666667,10
66.6666666666667,10
33.3333333333333,4
66.6666666666667,7
0,3
66.6666666666667,5
66.6666666666667,6
100,12
33.3333333333333,-1
33.3333333333333,0
0,1
33.3333333333333,3
33.3333333333333,2
66.6666666666667,8
0,1
33.3333333333333,4
33.3333333333333,4
33.3333333333333,5
100,14
66.6666666666667,6
0,0
0,-1
66.6666666666667,7
0,-3
33.3333333333333,4
33.3333333333333,7
33.3333333333333,4
0,-2
66.6666666666667,10
0,2
0,-4
33.3333333333333,5
66.6666666666667,9
0,-4
33.3333333333333,6
66.6666666666667,8
66.6666666666667,8
66.6666666666667,8
33.3333333333333,3
33.3333333333333,3
0,1
0,-4
33.3333333333333,4
66.6666666666667,11
0,-3
66.6666666666667,7
0,-2
100,14
0,0
66.6666666666667,6
100,12
66.6666666666667,12
0,0
0,0
33.3333333333333,3
0,-26
0,-3
33.3333333333333,6
66.6666666666667,7
0,-3
100,12
66.6666666666667,11
33.3333333333333,2
33.3333333333333,-25
0,-4
0,1
66.6666666666667,7
66.6666666666667,10
66.6666666666667,6
33.3333333333333,3
100,12
33.3333333333333,3
33.3333333333333,2
66.6666666666667,8
33.3333333333333,3
33.3333333333333,3
66.6666666666667,7
33.3333333333333,5
33.3333333333333,6
66.6666666666667,8
0,-3
33.3333333333333,3
66.6666666666667,6
0,0
66.6666666666667,7
33.3333333333333,0
33.3333333333333,-26
33.3333333333333,1
33.3333333333333,-2
0,1
66.6666666666667,6
66.6666666666667,6
0,-2
66.6666666666667,8
66.6666666666667,10
33.3333333333333,1
0,-3
66.6666666666667,8
0,-4
33.3333333333333,2
0,-2
33.3333333333333,1
0,-5
66.6666666666667,7
33.3333333333333,2
33.3333333333333,3
33.3333333333333,3
66.6666666666667,6
66.6666666666667,9
66.6666666666667,8
33.3333333333333,3
0,1
66.6666666666667,7
33.3333333333333,2
0,-3
100,12
66.6666666666667,6
33.3333333333333,2
66.6666666666667,7
66.6666666666667,6
66.6666666666667,6
33.3333333333333,1
33.3333333333333,2
0,-2
66.6666666666667,8
33.3333333333333,-27
0,-3
33.3333333333333,7
66.6666666666667,7
33.3333333333333,3
0,0
33.3333333333333,-1
33.3333333333333,3
66.6666666666667,6
0,-4
0,-2
66.6666666666667,5
0,-3
33.3333333333333,1
0,2
0,-2
0,-2
33.3333333333333,-22
66.6666666666667,6
66.6666666666667,8
100,12
0,0
66.6666666666667,6
0,-1
33.3333333333333,9
66.6666666666667,10
66.6666666666667,6
66.6666666666667,-29
100,12
66.6666666666667,5
100,12
33.3333333333333,3
33.3333333333333,5
66.6666666666667,11
33.3333333333333,4
100,12
33.3333333333333,3
0,-3
66.6666666666667,8
0,-1
0,-5
33.3333333333333,1
0,-3
33.3333333333333,-20
66.6666666666667,11
0,-1
66.6666666666667,7
0,-3
33.3333333333333,6
0,2
66.6666666666667,8
66.6666666666667,8
33.3333333333333,3
0,-2
33.3333333333333,-3
33.3333333333333,-27
66.6666666666667,10
0,-2
33.3333333333333,3
0,-4
33.3333333333333,1
66.6666666666667,9
33.3333333333333,1
0,1
66.6666666666667,6
33.3333333333333,3
33.3333333333333,2
33.3333333333333,5
0,1
66.6666666666667,10
66.6666666666667,4
100,12
33.3333333333333,6
0,-4
66.6666666666667,6
33.3333333333333,-27
0,0
66.6666666666667,7
100,14
100,12
66.6666666666667,8
33.3333333333333,0
100,12
0,3
33.3333333333333,2
33.3333333333333,7
66.6666666666667,7
0,-3
0,-2
33.3333333333333,2
33.3333333333333,7
0,-4
0,1
0,-4
66.6666666666667,7
100,14
33.3333333333333,3
66.6666666666667,7
0,-3
0,1
33.3333333333333,5
33.3333333333333,2
33.3333333333333,0
33.3333333333333,2
66.6666666666667,8
66.6666666666667,8
0,-2
0,1
33.3333333333333,4
33.3333333333333,2
0,-5
0,-2
33.3333333333333,4
33.3333333333333,5
0,1
33.3333333333333,6
66.6666666666667,7
0,-27
0,0
66.6666666666667,10
0,0
33.3333333333333,2
0,-5
66.6666666666667,8
66.6666666666667,10
33.3333333333333,2
100,14
0,-4
33.3333333333333,3
66.6666666666667,12
66.6666666666667,8
33.3333333333333,2
66.6666666666667,7
33.3333333333333,2
100,14
0,-3
33.3333333333333,1
33.3333333333333,5
66.6666666666667,6
100,12
100,12
66.6666666666667,7
0,-1
66.6666666666667,7
33.3333333333333,1
33.3333333333333,5
0,2
33.3333333333333,6
66.6666666666667,6
66.6666666666667,6
66.6666666666667,8
66.6666666666667,8
0,0
33.3333333333333,3
66.6666666666667,5
66.6666666666667,8
33.3333333333333,3
66.6666666666667,7
0,-3
100,12
33.3333333333333,3
66.6666666666667,8
33.3333333333333,4
66.6666666666667,7
0,0
33.3333333333333,5
100,14
33.3333333333333,3
0,-1
66.6666666666667,7
0,-3
33.3333333333333,1
33.3333333333333,4
0,-31
0,-1
66.6666666666667,8
66.6666666666667,6
66.6666666666667,8
33.3333333333333,2
0,0
66.6666666666667,10
100,12
33.3333333333333,2
33.3333333333333,1
33.3333333333333,3
0,-1
66.6666666666667,8
33.3333333333333,3
0,0
0,0
0,-4
0,-2
66.6666666666667,10
33.3333333333333,0
66.6666666666667,8
0,-3
0,-3
66.6666666666667,6
100,12
100,12
0,-5
66.6666666666667,10
66.6666666666667,6
0,0
33.3333333333333,2
66.6666666666667,6
100,14
66.6666666666667,7
66.6666666666667,8
0,-3
33.3333333333333,1
0,-1
0,-2
0,-1
0,0
33.3333333333333,2
33.3333333333333,3
0,-2
66.6666666666667,7
66.6666666666667,7
33.3333333333333,2
0,-4
66.6666666666667,9
66.6666666666667,9
33.3333333333333,3
0,-3
66.6666666666667,7
66.6666666666667,7
0,-4
100,12
66.6666666666667,6
33.3333333333333,3
66.6666666666667,7
0,-2
33.3333333333333,3
100,12
33.3333333333333,1
33.3333333333333,7
33.3333333333333,6
0,-4
66.6666666666667,10
100,12
33.3333333333333,1
33.3333333333333,-25
0,-6
66.6666666666667,8
66.6666666666667,7
33.3333333333333,5
0,1
33.3333333333333,3
33.3333333333333,1
0,1
66.6666666666667,6
0,1
33.3333333333333,3
33.3333333333333,0
100,12
100,14
33.3333333333333,1
66.6666666666667,7
66.6666666666667,8
0,-3
33.3333333333333,1
0,-5
33.3333333333333,3
66.6666666666667,5
0,-1
0,0
0,0
33.3333333333333,2
66.6666666666667,6
100,14
100,14
33.3333333333333,3
33.3333333333333,2
100,12
66.6666666666667,10
66.6666666666667,8
33.3333333333333,4
0,-3
33.3333333333333,7
66.6666666666667,7
100,14
66.6666666666667,6
33.3333333333333,5
33.3333333333333,2
66.6666666666667,6
0,-2
66.6666666666667,7
0,-3
66.6666666666667,8
0,-25
33.3333333333333,5
0,-1
33.3333333333333,-2
0,-3
33.3333333333333,3
33.3333333333333,3
33.3333333333333,2
0,0
66.6666666666667,7
0,-2
66.6666666666667,6
33.3333333333333,3
66.6666666666667,8
66.6666666666667,7
66.6666666666667,6
66.6666666666667,8
0,-23
0,-6
0,-3
0,-2
0,-2
0,0
66.6666666666667,6
0,3
0,-2
33.3333333333333,2
0,-3
33.3333333333333,0
66.6666666666667,7
0,-1
66.6666666666667,11
33.3333333333333,4
0,-4
66.6666666666667,11
0,-3
66.6666666666667,11
66.6666666666667,10
66.6666666666667,5
33.3333333333333,3
33.3333333333333,5
0,0
0,-5
33.3333333333333,2
100,14
33.3333333333333,2
100,14
33.3333333333333,2
33.3333333333333,6
100,12
33.3333333333333,-27
33.3333333333333,4
33.3333333333333,1
66.6666666666667,8
66.6666666666667,7
100,12
33.3333333333333,7
33.3333333333333,2
0,0
33.3333333333333,4
0,0
66.6666666666667,9
100,14
0,-3
66.6666666666667,10
0,-2
33.3333333333333,0
0,-1
0,-4
100,12
33.3333333333333,9
33.3333333333333,0
66.6666666666667,7
33.3333333333333,3
33.3333333333333,3
33.3333333333333,3
66.6666666666667,6
66.6666666666667,6
33.3333333333333,2
0,-3
66.6666666666667,11
0,-2
66.6666666666667,10
66.6666666666667,7
0,-2
0,-1
100,12
0,-1
0,-3
33.3333333333333,2
66.6666666666667,6
66.6666666666667,7
0,-2
66.6666666666667,6
0,1
33.3333333333333,4
66.6666666666667,10
0,-2
0,3
0,-1
33.3333333333333,2
33.3333333333333,0
66.6666666666667,8
0,-3
0,-2
0,-3
100,12
66.6666666666667,10
0,-1
33.3333333333333,2
0,-2
33.3333333333333,-22
66.6666666666667,10
66.6666666666667,6
66.6666666666667,7
33.3333333333333,2
33.3333333333333,2
0,-4
66.6666666666667,6
0,0
66.6666666666667,7
33.3333333333333,-2
0,-3
100,12
0,0
33.3333333333333,2
33.3333333333333,7
0,-3
33.3333333333333,0
66.6666666666667,7
33.3333333333333,0
0,-5
33.3333333333333,3
66.6666666666667,10
0,1
33.3333333333333,0
33.3333333333333,7
0,-2
100,12
0,1
66.6666666666667,11
0,0
33.3333333333333,3
0,4
66.6666666666667,7
66.6666666666667,10
66.6666666666667,7
33.3333333333333,7
33.3333333333333,2
66.6666666666667,7
66.6666666666667,7
33.3333333333333,3
66.6666666666667,8
33.3333333333333,0
66.6666666666667,6
0,-2
0,-1
33.3333333333333,2
0,-3
0,-3
0,-5
66.6666666666667,10
66.6666666666667,7
33.3333333333333,3
33.3333333333333,4
100,12
33.3333333333333,3
66.6666666666667,8
66.6666666666667,7
66.6666666666667,5
0,-25
100,14
0,-3
33.3333333333333,4
66.6666666666667,7
33.3333333333333,-28
66.6666666666667,11
66.6666666666667,8
33.3333333333333,3
33.3333333333333,1
100,12
66.6666666666667,5
0,0
33.3333333333333,1
66.6666666666667,4
66.6666666666667,7
0,-2
33.3333333333333,2
66.6666666666667,7
33.3333333333333,-24
66.6666666666667,7
33.3333333333333,2
100,14
0,-3
33.3333333333333,3
66.6666666666667,10
66.6666666666667,7
0,0
33.3333333333333,7
33.3333333333333,1
33.3333333333333,2
66.6666666666667,5
66.6666666666667,5
0,-1
0,-3
0,1
100,14
33.3333333333333,2
33.3333333333333,3
0,-4
66.6666666666667,9
0,-28
33.3333333333333,1
0,-3
0,0
0,-1
100,12
66.6666666666667,8
33.3333333333333,2
0,4
100,14
66.6666666666667,6
66.6666666666667,6
33.3333333333333,0
66.6666666666667,8
33.3333333333333,3
66.6666666666667,6
66.6666666666667,5
33.3333333333333,5
33.3333333333333,1
66.6666666666667,5
66.6666666666667,6
66.6666666666667,11
0,-1
33.3333333333333,3
0,-2
66.6666666666667,10
0,-3
66.6666666666667,8
33.3333333333333,5
100,14
66.6666666666667,8
0,0
33.3333333333333,3
33.3333333333333,3
66.6666666666667,6
66.6666666666667,6
33.3333333333333,3
33.3333333333333,9
100,14
33.3333333333333,-29
0,0
33.3333333333333,2
0,-5
0,1
0,-2
100,12
0,-2
66.6666666666667,11
0,-2
33.3333333333333,5
66.6666666666667,6
66.6666666666667,10
66.6666666666667,6
66.6666666666667,8
0,-3
66.6666666666667,10
33.3333333333333,2
33.3333333333333,0
0,-3
66.6666666666667,6
0,-3
66.6666666666667,8
0,-1
0,1
100,14
0,-2
0,-5
66.6666666666667,7
0,-1
33.3333333333333,2
100,12
33.3333333333333,3
100,12
66.6666666666667,6
0,0
66.6666666666667,4
0,-1
33.3333333333333,3
66.6666666666667,6
66.6666666666667,7
66.6666666666667,8
0,-3
100,14
0,-3
66.6666666666667,7
66.6666666666667,7
33.3333333333333,3
33.3333333333333,5
33.3333333333333,3
33.3333333333333,1
66.6666666666667,7
33.3333333333333,0
33.3333333333333,-21
66.6666666666667,8
100,12
66.6666666666667,6
0,-3
33.3333333333333,6
0,-3
33.3333333333333,6
100,14
0,-3
66.6666666666667,8
66.6666666666667,5
33.3333333333333,6
66.6666666666667,6
33.3333333333333,3
66.6666666666667,10
66.6666666666667,8
100,14
33.3333333333333,3
66.6666666666667,7
66.6666666666667,7
66.6666666666667,7
33.3333333333333,2
100,12
33.3333333333333,3
0,1
100,12
0,0
0,-2
66.6666666666667,10
33.3333333333333,6
0,-2
66.6666666666667,9
66.6666666666667,10
0,-2
33.3333333333333,-21
66.6666666666667,10
66.6666666666667,9
0,-3
66.6666666666667,10
33.3333333333333,2
0,-4
33.3333333333333,0
66.6666666666667,10
33.3333333333333,2
33.3333333333333,2
33.3333333333333,2
0,-2
33.3333333333333,4
66.6666666666667,10
33.3333333333333,3
100,14
33.3333333333333,3
33.3333333333333,3
33.3333333333333,1
66.6666666666667,7
0,-2
100,12
33.3333333333333,5
0,-2
33.3333333333333,4
66.6666666666667,7
66.6666666666667,7
66.6666666666667,6
0,-3
0,-2
33.3333333333333,2
100,14
33.3333333333333,1
