"similarity_scores","blosum_scores"
36.3636363636364,-3
40,-8
27.2727272727273,-5
36.3636363636364,8
9.09090909090909,-21
50,-2
88.8888888888889,40
37.5,-9
44.4444444444444,14
50,9
11.1111111111111,-2
27.2727272727273,-25
50,16
40,5
50,8
45.4545454545455,21
33.3333333333333,-13
22.2222222222222,9
25,-22
36.3636363636364,9
36.3636363636364,0
30,-4
30.7692307692308,-5
16.6666666666667,-19
0,-13
36.3636363636364,-2
60,21
30,-4
44.4444444444444,19
18.1818181818182,-15
9.09090909090909,-18
44.4444444444444,17
54.5454545454545,17
20,-12
30,-5
22.2222222222222,-3
20,-15
22.2222222222222,-13
33.3333333333333,0
40,17
50,20
10,-9
9.09090909090909,-24
33.3333333333333,-3
37.5,-10
36.3636363636364,-5
40,-5
66.6666666666667,25
22.2222222222222,0
42.8571428571429,-6
8.33333333333333,-23
36.3636363636364,7
20,-27
27.2727272727273,-4
44.4444444444444,14
10,4
18.1818181818182,-3
8.33333333333333,-25
27.2727272727273,-5
80,29
33.3333333333333,14
7.69230769230769,-27
9.09090909090909,-18
100,47
55.5555555555556,7
27.2727272727273,-5
55.5555555555556,17
22.2222222222222,-10
60,10
11.1111111111111,-21
20,-7
25,-13
36.3636363636364,-11
33.3333333333333,-12
22.2222222222222,-16
10,-15
18.1818181818182,-14
33.3333333333333,-6
30,-14
88.8888888888889,40
22.2222222222222,-17
45.4545454545455,5
20,1
33.3333333333333,-18
40,5
11.1111111111111,-20
27.2727272727273,-18
11.1111111111111,-15
33.3333333333333,-4
22.2222222222222,-6
40,15
54.5454545454545,30
33.3333333333333,-1
33.3333333333333,-14
30,-10
18.1818181818182,-14
18.75,-19
10,-11
27.2727272727273,-10
11.1111111111111,-15
40,-1
100,52
70,28
27.2727272727273,8
87.5,23
33.3333333333333,-11
60,22
50,6
27.2727272727273,-2
46.1538461538462,7
44.4444444444444,14
27.2727272727273,-2
22.2222222222222,-7
36.3636363636364,6
22.2222222222222,3
66.6666666666667,31
77.7777777777778,31
10,-14
30,13
44.4444444444444,21
18.1818181818182,-12
88.8888888888889,44
41.6666666666667,-6
27.2727272727273,-4
22.2222222222222,1
33.3333333333333,-10
33.3333333333333,-5
60,14
88.8888888888889,40
66.6666666666667,33
60,14
54.5454545454545,8
55.5555555555556,21
55.5555555555556,26
44.4444444444444,7
55.5555555555556,20
30,-6
0,-25
77.7777777777778,36
37.5,-11
50,20
30,-23
20,1
30,17
18.1818181818182,-12
66.6666666666667,34
40,2
0,-16
40,2
60,15
30,-5
54.5454545454545,25
27.2727272727273,-9
22.2222222222222,-4
20,4
63.6363636363636,17
0,-20
0,-26
0,-7
20,8
22.2222222222222,-6
33.3333333333333,-6
55.5555555555556,20
20,-10
30,0
25,-19
70,20
20,-7
0,-20
22.2222222222222,-20
66.6666666666667,20
16.6666666666667,-26
22.2222222222222,5
30,1
20,-11
18.1818181818182,-19
33.3333333333333,-16
55.5555555555556,22
44.4444444444444,14
25,-24
27.2727272727273,0
18.1818181818182,-17
9.09090909090909,-19
18.1818181818182,-5
44.4444444444444,13
9.09090909090909,-24
55.5555555555556,20
41.6666666666667,1
27.2727272727273,-10
36.3636363636364,-7
36.3636363636364,20
45.4545454545455,3
33.3333333333333,-21
10,-11
36.3636363636364,0
36.3636363636364,7
15.3846153846154,-12
36.3636363636364,-3
10,-1
36.3636363636364,9
0,-25
55.5555555555556,8
33.3333333333333,-7
77.7777777777778,35
44.4444444444444,24
40,1
9.09090909090909,-22
33.3333333333333,13
77.7777777777778,17
30,7
18.1818181818182,-14
80,26
55.5555555555556,9
36.3636363636364,-7
0,-18
33.3333333333333,-4
0,-37
33.3333333333333,8
33.3333333333333,5
9.09090909090909,-10
9.09090909090909,-14
33.3333333333333,12
30,0
10,-15
30,-5
22.2222222222222,-7
40,3
50,5
27.2727272727273,-4
33.3333333333333,9
40,-2
36.3636363636364,24
50,25
70,29
40,7
18.1818181818182,-9
36.3636363636364,8
10,-12
18.1818181818182,-16
50,10
25,-17
66.6666666666667,27
55.5555555555556,8
55.5555555555556,11
0,-23
60,30
90.9090909090909,31
88.8888888888889,41
27.2727272727273,0
20,5
11.1111111111111,-9
33.3333333333333,14
21.4285714285714,-32
22.2222222222222,2
22.2222222222222,3
50,19
77.7777777777778,27
10,-14
10,-18
50,9
33.3333333333333,-17
50,7
9.09090909090909,-23
18.1818181818182,-6
11.1111111111111,-21
10,-21
20,-4
33.3333333333333,11
77.7777777777778,38
20,-6
88.8888888888889,41
0,-22
18.1818181818182,-22
66.6666666666667,18
18.1818181818182,-15
8.33333333333333,-23
100,47
30,-5
25,-16
33.3333333333333,0
22.2222222222222,-1
77.7777777777778,34
36.3636363636364,-14
42.8571428571429,-6
9.09090909090909,-17
11.1111111111111,-18
44.4444444444444,20
50,9
11.1111111111111,-19
30,-20
33.3333333333333,-16
11.1111111111111,-22
27.2727272727273,0
50,6
27.2727272727273,-5
63.6363636363636,27
22.2222222222222,-9
70,33
66.6666666666667,31
18.1818181818182,-16
55.5555555555556,18
66.6666666666667,36
40,1
9.09090909090909,-23
16.6666666666667,-23
77.7777777777778,42
77.7777777777778,30
33.3333333333333,9
33.3333333333333,-22
45.4545454545455,8
27.2727272727273,13
38.4615384615385,-2
60,35
44.4444444444444,17
30,-1
10,-7
66.6666666666667,29
33.3333333333333,-13
72.7272727272727,40
44.4444444444444,10
60,14
45.4545454545455,11
15.3846153846154,-20
11.1111111111111,-18
20,-6
53.8461538461538,29
27.2727272727273,-7
33.3333333333333,-2
30,-7
33.3333333333333,5
33.3333333333333,-13
40,-5
55.5555555555556,22
33.3333333333333,-16
33.3333333333333,-5
88.8888888888889,20
9.09090909090909,-21
20,-6
25,-7
22.2222222222222,-16
22.2222222222222,5
25,-14
40,-26
54.5454545454545,3
36.3636363636364,-7
8.33333333333333,-20
66.6666666666667,29
0,-17
70,39
22.2222222222222,-24
22.2222222222222,-15
9.09090909090909,-21
60,18
20,-9
50,15
44.4444444444444,14
16.6666666666667,-21
60,21
27.2727272727273,-22
27.2727272727273,1
55.5555555555556,23
20,-8
77.7777777777778,35
40,10
18.1818181818182,-13
45.4545454545455,22
36.3636363636364,-7
22.2222222222222,-11
50,4
22.2222222222222,0
0,-25
12.5,-13
40,-1
33.3333333333333,-14
66.6666666666667,26
9.09090909090909,-18
55.5555555555556,30
27.2727272727273,16
33.3333333333333,-1
50,7
22.2222222222222,-2
22.2222222222222,-5
33.3333333333333,-13
27.2727272727273,12
30,10
20,-10
36.3636363636364,2
45.4545454545455,10
44.4444444444444,3
50,19
63.6363636363636,41
10,5
10,-12
44.4444444444444,13
44.4444444444444,23
30,10
30,-2
66.6666666666667,29
30,-3
0,-19
20,-7
33.3333333333333,-7
54.5454545454545,12
9.09090909090909,-22
0,-40
50,19
18.1818181818182,-15
36.3636363636364,2
20,-10
22.2222222222222,-2
44.4444444444444,19
44.4444444444444,16
50,10
27.2727272727273,13
33.3333333333333,11
22.2222222222222,11
27.2727272727273,15
36.3636363636364,2
30,-5
50,-4
44.4444444444444,15
36.3636363636364,-14
27.2727272727273,-4
0,-19
33.3333333333333,12
20,2
44.4444444444444,11
9.09090909090909,-13
20,-13
60,16
18.1818181818182,-20
44.4444444444444,22
55.5555555555556,18
44.4444444444444,20
30,-6
33.3333333333333,-3
100,45
27.2727272727273,-5
50,-1
60,32
20,-2
33.3333333333333,1
20,-7
10,-10
44.4444444444444,12
11.1111111111111,-18
20,4
55.5555555555556,19
44.4444444444444,21
50,24
0,-10
44.4444444444444,3
10,-13
60,15
55.5555555555556,25
10,-3
18.1818181818182,-4
44.4444444444444,17
9.09090909090909,-17
18.1818181818182,-18
27.2727272727273,-1
40,2
66.6666666666667,31
20,4
40,6
9.09090909090909,-23
55.5555555555556,21
44.4444444444444,-2
0,-8
18.1818181818182,-4
44.4444444444444,15
44.4444444444444,18
33.3333333333333,15
40,-1
27.2727272727273,-1
10,-2
44.4444444444444,19
55.5555555555556,22
55.5555555555556,-7
36.3636363636364,3
45.4545454545455,9
11.1111111111111,-15
100,45
88.8888888888889,44
66.6666666666667,33
40,1
66.6666666666667,26
9.09090909090909,-24
55.5555555555556,23
55.5555555555556,20
22.2222222222222,-9
27.2727272727273,-9
40,1
27.2727272727273,-7
55.5555555555556,23
33.3333333333333,12
55.5555555555556,24
30,11
50,17
40,3
33.3333333333333,-15
44.4444444444444,17
11.1111111111111,-1
54.5454545454545,20
90.9090909090909,50
10,-1
30,5
18.1818181818182,-17
55.5555555555556,24
66.6666666666667,29
40,13
30.7692307692308,-11
9.09090909090909,-14
10,-5
30,10
30,5
11.1111111111111,-25
36.3636363636364,4
20,-5
11.1111111111111,-10
55.5555555555556,16
18.1818181818182,-13
36.3636363636364,2
66.6666666666667,30
33.3333333333333,-7
36.3636363636364,14
44.4444444444444,-3
10,-12
40,7
25,-10
11.1111111111111,-17
27.2727272727273,-14
88.8888888888889,40
55.5555555555556,18
40,4
44.4444444444444,12
66.6666666666667,33
22.2222222222222,0
72.7272727272727,38
9.09090909090909,-23
40,4
18.1818181818182,-6
18.1818181818182,-11
60,15
27.2727272727273,-14
36.3636363636364,1
27.2727272727273,-11
100,52
36.3636363636364,-14
60,23
50,-20
9.09090909090909,-22
44.4444444444444,27
66.6666666666667,29
10,-16
18.1818181818182,-21
36.3636363636364,-9
10,-15
77.7777777777778,34
22.2222222222222,-12
22.2222222222222,-8
45.4545454545455,-4
18.1818181818182,-12
22.2222222222222,-7
60,12
55.5555555555556,20
22.2222222222222,-2
55.5555555555556,21
50,6
27.2727272727273,-18
30,-4
0,-24
33.3333333333333,-22
40,3
16.6666666666667,-20
50,10
88.8888888888889,40
16.6666666666667,-26
23.0769230769231,-18
0,-23
55.5555555555556,23
18.1818181818182,-13
20,-13
30,-4
50,6
25,-11
9.09090909090909,-22
55.5555555555556,9
60,15
20,-8
18.1818181818182,-10
66.6666666666667,30
22.2222222222222,-29
70,28
44.4444444444444,14
10,-21
30,-2
88.8888888888889,40
22.2222222222222,-17
30,0
44.4444444444444,-15
55.5555555555556,24
33.3333333333333,9
30,-1
10,-9
22.2222222222222,-11
27.2727272727273,-10
9.09090909090909,-23
30,3
77.7777777777778,39
25,-11
18.1818181818182,-11
55.5555555555556,20
77.7777777777778,35
18.1818181818182,-9
40,13
55.5555555555556,33
22.2222222222222,-29
55.5555555555556,24
0,-22
27.2727272727273,-15
55.5555555555556,22
30,3
10,-2
33.3333333333333,-12
44.4444444444444,0
18.1818181818182,-15
11.1111111111111,-19
30,2
60,16
22.2222222222222,-27
77.7777777777778,36
55.5555555555556,23
27.2727272727273,-21
16.6666666666667,-11
33.3333333333333,-17
11.1111111111111,-3
45.4545454545455,1
60,17
0,-17
10,4
11.1111111111111,-14
88.8888888888889,44
72.7272727272727,23
9.09090909090909,-20
27.2727272727273,-6
33.3333333333333,-15
18.1818181818182,-18
44.4444444444444,18
20,-23
20,-12
44.4444444444444,-12
36.3636363636364,-16
50,32
60,23
55.5555555555556,20
20,6
77.7777777777778,34
77.7777777777778,36
50,12
0,-29
18.1818181818182,-11
44.4444444444444,12
9.09090909090909,-20
36.3636363636364,3
33.3333333333333,8
66.6666666666667,39
22.2222222222222,-9
0,-28
15.3846153846154,-15
66.6666666666667,14
18.1818181818182,-13
33.3333333333333,12
60,37
44.4444444444444,16
70,28
10,2
27.2727272727273,9
50,24
30,1
11.1111111111111,-19
45.4545454545455,2
22.2222222222222,0
27.2727272727273,-23
11.1111111111111,-12
11.1111111111111,-5
33.3333333333333,-11
44.4444444444444,16
16.6666666666667,-20
18.1818181818182,-6
90.9090909090909,54
11.1111111111111,-27
44.4444444444444,15
33.3333333333333,-5
15.3846153846154,-15
22.2222222222222,8
18.1818181818182,-11
0,-22
10,-23
11.1111111111111,-26
0,-29
33.3333333333333,-2
44.4444444444444,1
44.4444444444444,7
44.4444444444444,25
40,6
20,-4
44.4444444444444,9
44.4444444444444,16
44.4444444444444,12
27.2727272727273,7
27.2727272727273,-5
44.4444444444444,17
27.2727272727273,2
100,45
66.6666666666667,30
44.4444444444444,20
0,-17
33.3333333333333,9
55.5555555555556,20
36.3636363636364,22
36.3636363636364,-2
10,-20
30,-14
44.4444444444444,-4
77.7777777777778,33
18.1818181818182,-20
33.3333333333333,-8
22.2222222222222,-22
66.6666666666667,28
18.1818181818182,-5
27.2727272727273,3
44.4444444444444,25
40,0
40,5
60,10
40,-1
33.3333333333333,-13
0,-26
55.5555555555556,15
10,-12
20,-3
44.4444444444444,20
10,-27
0,-30
66.6666666666667,33
66.6666666666667,28
66.6666666666667,32
66.6666666666667,36
36.3636363636364,0
10,-1
36.3636363636364,11
0,-5
44.4444444444444,9
100,48
20,-8
50,12
25,-24
11.1111111111111,-7
55.5555555555556,23
27.2727272727273,-9
9.09090909090909,-22
80,22
0,-24
10,-15
40,21
33.3333333333333,-13
10,0
55.5555555555556,29
66.6666666666667,32
11.1111111111111,-20
22.2222222222222,0
33.3333333333333,-3
20,-6
8.33333333333333,-13
12.5,-22
22.2222222222222,-10
66.6666666666667,26
20,-12
45.4545454545455,1
9.09090909090909,-28
37.5,-2
11.1111111111111,-17
18.1818181818182,5
44.4444444444444,16
33.3333333333333,15
20,-10
18.1818181818182,-19
22.2222222222222,-4
33.3333333333333,10
22.2222222222222,-6
18.1818181818182,-12
20,-9
44.4444444444444,22
25,-14
36.3636363636364,2
30,-6
66.6666666666667,27
30,-4
45.4545454545455,15
36.3636363636364,0
88.8888888888889,23
60,21
60,11
33.3333333333333,-13
77.7777777777778,37
22.2222222222222,5
18.1818181818182,-3
33.3333333333333,10
11.1111111111111,-11
44.4444444444444,16
33.3333333333333,-5
25,-25
44.4444444444444,17
10,-12
11.1111111111111,-19
27.2727272727273,-4
55.5555555555556,31
72.7272727272727,38
45.4545454545455,23
55.5555555555556,19
44.4444444444444,0
27.2727272727273,-2
44.4444444444444,-15
45.4545454545455,7
77.7777777777778,35
33.3333333333333,-15
44.4444444444444,1
45.4545454545455,9
9.09090909090909,-18
27.2727272727273,-7
55.5555555555556,-18
27.2727272727273,-13
44.4444444444444,13
45.4545454545455,3
10,-1
40,2
40,5
50,15
44.4444444444444,15
8.33333333333333,-32
37.5,-4
11.1111111111111,-4
18.1818181818182,-15
20,-4
33.3333333333333,-46
10,0
44.4444444444444,20
30,15
33.3333333333333,8
10,9
45.4545454545455,23
11.1111111111111,-5
27.2727272727273,-2
30,9
44.4444444444444,6
44.4444444444444,17
20,-2
20,9
44.4444444444444,6
30,-2
22.2222222222222,4
20,-15
11.1111111111111,-4
50,7
55.5555555555556,27
25,-10
40,18
66.6666666666667,27
18.1818181818182,-26
70,21
81.8181818181818,51
10,-4
8.33333333333333,-30
9.09090909090909,-19
44.4444444444444,5
37.5,-8
10,3
70,33
33.3333333333333,-4
44.4444444444444,13
55.5555555555556,28
37.5,-19
33.3333333333333,5
55.5555555555556,29
66.6666666666667,32
70,44
44.4444444444444,21
20,7
77.7777777777778,23
30,-7
36.3636363636364,0
66.6666666666667,31
45.4545454545455,8
20,-14
40,-1
40,0
55.5555555555556,24
22.2222222222222,0
44.4444444444444,14
0,-24
50,21
33.3333333333333,11
10,-10
0,-26
88.8888888888889,41
33.3333333333333,-5
50,16
10,1
0,2
33.3333333333333,7
44.4444444444444,21
70,29
0,-9
30.7692307692308,-10
20,-12
40,4
20,0
60,16
9.09090909090909,-22
50,8
9.09090909090909,-23
55.5555555555556,11
40,-2
44.4444444444444,15
66.6666666666667,24
60,14
40,9
60,13
55.5555555555556,18
27.2727272727273,-6
50,19
33.3333333333333,-4
33.3333333333333,-10
18.1818181818182,-17
33.3333333333333,-19
22.2222222222222,-17
44.4444444444444,15
25,-24
66.6666666666667,24
11.1111111111111,-7
44.4444444444444,18
8.33333333333333,-25
18.1818181818182,-12
30,-17
18.1818181818182,-13
11.1111111111111,-10
33.3333333333333,2
0,-5
50,19
18.1818181818182,-14
70,28
55.5555555555556,19
8.33333333333333,-22
9.09090909090909,-7
50,7
40,2
77.7777777777778,29
44.4444444444444,17
30,-3
50,7
27.2727272727273,11
40,-1
22.2222222222222,-3
45.4545454545455,2
9.09090909090909,-8
70,39
36.3636363636364,-1
90,39
27.2727272727273,6
16.6666666666667,-25
33.3333333333333,-13
44.4444444444444,24
55.5555555555556,10
30,14
10,-20
66.6666666666667,30
33.3333333333333,-3
55.5555555555556,22
10,3
33.3333333333333,13
18.1818181818182,-6
40,3
40,6
36.3636363636364,9
0,-21
60,29
9.09090909090909,-20
11.1111111111111,-13
33.3333333333333,-4
27.2727272727273,-5
30,-11
20,-5
50,0
100,47
40,0
11.1111111111111,-3
66.6666666666667,27
22.2222222222222,-6
100,45
22.2222222222222,0
50,13
27.2727272727273,-2
22.2222222222222,-18
33.3333333333333,0
11.1111111111111,-23
55.5555555555556,30
33.3333333333333,-10
36.3636363636364,-7
77.7777777777778,37
22.2222222222222,-7
40,5
30,-1
50,8
60,-26
66.6666666666667,15
36.3636363636364,-3
40,6
10,-25
60,11
33.3333333333333,11
50,18
10,-9
44.4444444444444,4
20,2
55.5555555555556,19
30,5
40,-11
16.6666666666667,-20
30,10
9.09090909090909,-24
18.1818181818182,-6
66.6666666666667,30
77.7777777777778,41
54.5454545454545,33
11.1111111111111,-20
25,-13
66.6666666666667,28
44.4444444444444,5
40,2
10,-12
33.3333333333333,14
40,-2
100,45
30,10
10,-10
55.5555555555556,28
27.2727272727273,-11
10,-4
22.2222222222222,9
20,-8
100,59
40,4
50,7
26.6666666666667,-10
45.4545454545455,-1
50,5
33.3333333333333,-6
27.2727272727273,6
54.5454545454545,14
55.5555555555556,20
36.3636363636364,10
9.09090909090909,-19
11.1111111111111,-17
9.09090909090909,-15
33.3333333333333,-9
30,-1
37.5,0
66.6666666666667,16
11.1111111111111,-14
11.1111111111111,-11
40,2
30,-10
30,-1
50,4
80,34
40,1
40,-3
22.2222222222222,1
10,2
22.2222222222222,-8
40,1
44.4444444444444,17
0,-19
44.4444444444444,16
50,20
44.4444444444444,-9
20,-2
100,57
44.4444444444444,20
45.4545454545455,5
44.4444444444444,20
27.2727272727273,-8
30,0
22.2222222222222,-16
60,10
88.8888888888889,40
10,-16
9.09090909090909,-18
25,-9
36.3636363636364,-2
33.3333333333333,11
36.3636363636364,1
88.8888888888889,39
30,-1
76.9230769230769,36
22.2222222222222,-15
25,-19
45.4545454545455,9
50,19
27.2727272727273,-13
37.5,-7
44.4444444444444,16
70,44
45.4545454545455,22
88.8888888888889,40
11.1111111111111,-7
30,13
36.3636363636364,5
50,7
60,22
33.3333333333333,-3
60,14
11.1111111111111,1
77.7777777777778,33
0,-24
10,-3
88.8888888888889,40
9.09090909090909,0
44.4444444444444,18
22.2222222222222,-22
36.3636363636364,11
40,7
55.5555555555556,27
30,-4
0,-24
80,29
18.1818181818182,-18
36.3636363636364,8
40,7
44.4444444444444,-2
0,-30
22.2222222222222,2
44.4444444444444,18
14.2857142857143,-28
27.2727272727273,-3
27.2727272727273,17
54.5454545454545,15
36.3636363636364,6
88.8888888888889,40
22.2222222222222,6
40,7
55.5555555555556,26
36.3636363636364,1
18.1818181818182,-13
10,0
44.4444444444444,13
0,-25
50,8
70,29
90.9090909090909,50
0,-24
27.2727272727273,-11
33.3333333333333,9
50,10
10,-17
22.2222222222222,-12
44.4444444444444,16
10,1
27.2727272727273,-11
27.2727272727273,-5
33.3333333333333,-32
27.2727272727273,-10
40,-1
60,15
33.3333333333333,-5
36.3636363636364,7
33.3333333333333,-13
9.09090909090909,-13
0,-22
36.3636363636364,0
11.1111111111111,-24
66.6666666666667,26
66.6666666666667,27
0,-30
55.5555555555556,27
30,-7
22.2222222222222,-21
27.2727272727273,-7
33.3333333333333,-7
50,8
27.2727272727273,-3
30,0
18.1818181818182,1
50,10
27.2727272727273,-15
30,15
60,12
37.5,-11
40,6
44.4444444444444,9
33.3333333333333,-13
40,3
36.3636363636364,-13
54.5454545454545,8
45.4545454545455,7
40,4
50,11
50,16
55.5555555555556,20
11.1111111111111,-18
44.4444444444444,17
22.2222222222222,-8
50,0
20,-11
60,27
40,9
20,-4
50,-4
40,0
20,-9
77.7777777777778,39
18.1818181818182,-16
20,-11
22.2222222222222,-6
66.6666666666667,37
25,-12
40,-10
37.5,-4
0,-17
45.4545454545455,-1
20,-10
44.4444444444444,-8
55.5555555555556,24
0,-15
25,-19
11.1111111111111,-12
70,25
27.2727272727273,-20
63.6363636363636,18
50,9
36.3636363636364,0
18.1818181818182,-6
36.3636363636364,4
30,-13
100,49
60,7
20,-14
10,-5
60,17
50,-20
33.3333333333333,11
40,14
33.3333333333333,-16
33.3333333333333,-4
11.1111111111111,1
55.5555555555556,24
10,-9
9.09090909090909,-22
70,24
80,27
50,12
44.4444444444444,19
18.1818181818182,-8
30,10
18.1818181818182,-16
0,-8
55.5555555555556,20
20,-12
0,-19
44.4444444444444,20
44.4444444444444,10
40,17
44.4444444444444,2
55.5555555555556,10
30.7692307692308,-7
30,-1
55.5555555555556,19
36.3636363636364,2
9.09090909090909,-22
88.8888888888889,42
60,27
45.4545454545455,18
77.7777777777778,32
44.4444444444444,19
66.6666666666667,23
10,-23
60,13
40,2
18.1818181818182,-15
33.3333333333333,9
27.2727272727273,-10
0,-6
18.1818181818182,-7
55.5555555555556,19
50,11
25,-9
54.5454545454545,10
11.1111111111111,-19
60,18
50,3
22.2222222222222,-7
11.1111111111111,-23
33.3333333333333,-13
44.4444444444444,11
0,-15
9.09090909090909,-15
40,7
18.1818181818182,-6
16.6666666666667,-16
18.1818181818182,-9
30,-2
22.2222222222222,-22
50,7
0,-23
27.2727272727273,-13
22.2222222222222,11
50,14
44.4444444444444,-3
30,-1
0,-30
9.09090909090909,-17
55.5555555555556,10
50,12
70,28
33.3333333333333,-19
11.1111111111111,-21
40,5
36.3636363636364,-2
54.5454545454545,9
50,9
50,7
55.5555555555556,21
11.1111111111111,-8
55.5555555555556,13
75,6
44.4444444444444,17
44.4444444444444,13
33.3333333333333,-13
22.2222222222222,0
50,4
22.2222222222222,-10
33.3333333333333,-3
33.3333333333333,-13
20,-10
60,12
9.09090909090909,-25
22.2222222222222,-7
55.5555555555556,24
10,2
33.3333333333333,-15
