"similarity_scores","blosum_scores"
55.5555555555556,97
63.8888888888889,101
52.7777777777778,84
63.8888888888889,122
61.1111111111111,115
55.5555555555556,98
86.1111111111111,168
47.2222222222222,78
77.7777777777778,147
55.5555555555556,95
50,85
97.2222222222222,183
72.2222222222222,146
61.1111111111111,102
58.3333333333333,97
75,145
52.7777777777778,94
55.5555555555556,91
55.5555555555556,98
88.8888888888889,172
86.1111111111111,161
69.4444444444444,136
72.2222222222222,148
58.3333333333333,101
83.3333333333333,154
66.6666666666667,128
69.4444444444444,135
61.1111111111111,108
69.4444444444444,142
52.7777777777778,83
47.2222222222222,84
80.5555555555556,159
55.5555555555556,95
58.3333333333333,99
61.1111111111111,104
68.4210526315789,123
83.3333333333333,164
52.7777777777778,89
72.2222222222222,140
94.4444444444444,178
36.1111111111111,5
58.3333333333333,98
83.3333333333333,161
61.1111111111111,101
75,142
58.3333333333333,101
83.3333333333333,162
55.5555555555556,98
52.7777777777778,90
58.3333333333333,94
63.8888888888889,123
63.8888888888889,116
77.7777777777778,151
55.5555555555556,98
55.5555555555556,96
55.5555555555556,103
55.5555555555556,96
61.1111111111111,105
63.8888888888889,108
55.5555555555556,110
75,149
75,146
52.7777777777778,91
61.1111111111111,102
55.2631578947368,83
75,139
91.6666666666667,172
58.3333333333333,102
58.3333333333333,102
50,85
68.4210526315789,122
61.1111111111111,103
77.7777777777778,140
100,189
58.3333333333333,95
52.7777777777778,85
83.3333333333333,162
58.3333333333333,96
72.2222222222222,144
77.7777777777778,154
75,151
52.7777777777778,89
58.3333333333333,105
58.3333333333333,99
58.3333333333333,100
55.5555555555556,96
100,191
77.7777777777778,149
66.6666666666667,125
75,137
75,142
97.2222222222222,186
91.6666666666667,172
91.6666666666667,172
58.3333333333333,109
75,147
61.1111111111111,117
75,147
63.8888888888889,117
55.5555555555556,101
61.1111111111111,107
77.7777777777778,145
58.3333333333333,101
66.6666666666667,129
97.2222222222222,183
58.3333333333333,100
66.6666666666667,127
58.3333333333333,100
55.5555555555556,97
80.5555555555556,157
61.1111111111111,96
52.7777777777778,90
94.4444444444444,177
69.4444444444444,134
77.7777777777778,149
63.8888888888889,117
88.8888888888889,168
58.3333333333333,100
88.8888888888889,164
63.8888888888889,115
66.6666666666667,131
80.5555555555556,160
52.7777777777778,91
86.1111111111111,168
80.5555555555556,152
58.3333333333333,98
58.3333333333333,107
50,87
75,150
63.8888888888889,116
69.4444444444444,142
58.3333333333333,98
58.3333333333333,102
55.5555555555556,96
66.6666666666667,129
75,148
61.1111111111111,110
50,89
55.5555555555556,95
52.7777777777778,95
72.2222222222222,134
86.1111111111111,167
63.8888888888889,116
50,82
75,149
63.8888888888889,117
61.1111111111111,102
52.7777777777778,91
61.1111111111111,103
63.8888888888889,107
69.4444444444444,140
94.4444444444444,178
61.1111111111111,101
61.1111111111111,107
72.2222222222222,141
86.1111111111111,160
69.4444444444444,122
61.1111111111111,100
52.7777777777778,91
77.7777777777778,146
58.3333333333333,102
52.7777777777778,93
63.8888888888889,133
52.7777777777778,96
72.2222222222222,139
88.8888888888889,172
75,146
52.7777777777778,91
82.8571428571429,139
55.5555555555556,98
58.3333333333333,100
58.3333333333333,102
63.8888888888889,108
55.5555555555556,95
61.1111111111111,104
58.3333333333333,104
52.7777777777778,89
72.2222222222222,144
83.3333333333333,160
80.5555555555556,149
55.5555555555556,95
55.5555555555556,95
50,-38
58.3333333333333,112
55.5555555555556,95
72.2222222222222,141
50,89
63.8888888888889,120
63.8888888888889,128
77.7777777777778,151
52.7777777777778,96
83.3333333333333,158
58.3333333333333,99
63.1578947368421,111
58.3333333333333,113
76,45
66.6666666666667,136
75,148
55.5555555555556,96
63.8888888888889,104
88.8888888888889,177
100,187
63.8888888888889,125
66.6666666666667,135
61.1111111111111,100
58.3333333333333,91
55.5555555555556,97
52.7777777777778,97
52.7777777777778,90
86.1111111111111,170
47.2222222222222,80
66.6666666666667,127
55.5555555555556,103
66.6666666666667,129
58.3333333333333,103
69.4444444444444,135
58.3333333333333,103
55.5555555555556,97
72.2222222222222,140
88.8888888888889,168
72.2222222222222,147
47.3684210526316,72
55.5555555555556,103
63.8888888888889,111
61.1111111111111,124
58.3333333333333,102
80.5555555555556,151
69.4444444444444,144
55.5555555555556,99
66.6666666666667,130
75,141
72.2222222222222,143
97.2222222222222,180
88.8888888888889,167
58.3333333333333,100
73.6842105263158,127
52.7777777777778,84
69.4444444444444,135
75,151
88.8888888888889,168
58.3333333333333,100
97.2222222222222,180
75,148
91.6666666666667,169
69.4444444444444,141
66.6666666666667,136
66.6666666666667,141
61.1111111111111,115
58.3333333333333,98
66.6666666666667,129
72.2222222222222,150
52.7777777777778,93
63.8888888888889,120
94.4444444444444,176
61.1111111111111,100
61.1111111111111,101
52.7777777777778,92
55.5555555555556,100
52.7777777777778,95
88.8888888888889,174
72.2222222222222,144
55.5555555555556,98
75,146
75,153
83.3333333333333,160
97.2222222222222,187
63.8888888888889,110
61.1111111111111,103
75,142
61.1111111111111,107
83.3333333333333,162
86.1111111111111,160
58.3333333333333,97
52.7777777777778,89
97.2222222222222,181
97.2222222222222,184
66.6666666666667,127
61.1111111111111,110
61.1111111111111,105
72.2222222222222,144
77.7777777777778,150
80.5555555555556,157
66.6666666666667,122
77.7777777777778,148
58.3333333333333,101
63.8888888888889,110
50,87
61.1111111111111,104
69.4444444444444,138
47.2222222222222,88
94.4444444444444,175
55.5555555555556,93
75,154
100,189
75,144
47.2222222222222,90
97.2222222222222,182
61.1111111111111,102
58.3333333333333,102
66.6666666666667,126
58.3333333333333,102
100,191
83.3333333333333,161
83.3333333333333,158
97.2222222222222,177
63.8888888888889,122
72.2222222222222,145
63.8888888888889,112
55.5555555555556,94
72.2222222222222,148
58.3333333333333,97
72.2222222222222,142
94.4444444444444,177
63.8888888888889,115
63.8888888888889,118
58.3333333333333,104
77.7777777777778,149
83.3333333333333,158
72.2222222222222,145
72.2222222222222,147
61.1111111111111,110
83.3333333333333,158
58.3333333333333,104
75,153
63.8888888888889,116
80.5555555555556,151
61.1111111111111,107
69.4444444444444,119
75,138
94.4444444444444,173
75,148
52.7777777777778,94
55.5555555555556,98
58.3333333333333,101
88.8888888888889,173
72.2222222222222,138
69.4444444444444,136
55.5555555555556,101
63.8888888888889,130
66.6666666666667,127
75,147
91.6666666666667,173
63.8888888888889,108
55.5555555555556,96
100,189
69.4444444444444,134
58.3333333333333,109
66.6666666666667,121
58.3333333333333,103
63.8888888888889,118
55.5555555555556,98
75,150
55.5555555555556,97
58.3333333333333,99
63.8888888888889,113
88.8888888888889,166
58.3333333333333,105
69.4444444444444,139
58.3333333333333,97
69.4444444444444,134
63.8888888888889,122
52.7777777777778,87
77.7777777777778,157
58.3333333333333,105
80.5555555555556,152
88.8888888888889,169
50,84
44.4444444444444,73
72.2222222222222,146
58.3333333333333,106
94.4444444444444,176
58.3333333333333,96
91.6666666666667,170
83.3333333333333,158
52.7777777777778,93
55.5555555555556,91
77.7777777777778,151
75,146
58.3333333333333,104
52.7777777777778,90
73.6842105263158,129
61.1111111111111,109
63.8888888888889,108
61.1111111111111,104
97.2222222222222,184
63.8888888888889,124
69.4444444444444,136
63.8888888888889,130
55.5555555555556,95
61.1111111111111,118
97.2222222222222,184
58.3333333333333,103
75,136
63.8888888888889,120
65.7894736842105,122
88.8888888888889,167
55.5555555555556,92
77.7777777777778,150
58.3333333333333,105
58.3333333333333,98
72.2222222222222,143
91.6666666666667,173
50,92
63.8888888888889,123
83.3333333333333,158
61.1111111111111,107
52.7777777777778,90
80.5555555555556,152
75,141
91.6666666666667,173
66.6666666666667,117
80.5555555555556,152
88.8888888888889,169
61.1111111111111,107
61.1111111111111,104
80.5555555555556,157
72.2222222222222,147
73.6842105263158,129
55.5555555555556,97
58.3333333333333,98
61.1111111111111,107
69.4444444444444,132
66.6666666666667,131
58.3333333333333,98
63.8888888888889,111
58.3333333333333,101
55.5555555555556,94
80.5555555555556,151
58.3333333333333,102
75,156
72.2222222222222,147
56.7567567567568,89
77.7777777777778,154
58.3333333333333,105
88.8888888888889,168
55.5555555555556,103
63.8888888888889,118
88.8888888888889,167
69.4444444444444,146
52.7777777777778,86
77.7777777777778,157
94.4444444444444,175
94.4444444444444,176
55.5555555555556,99
63.8888888888889,116
55.5555555555556,95
88.8888888888889,174
94.4444444444444,177
55.5555555555556,99
69.4444444444444,137
77.7777777777778,147
58.3333333333333,100
66.6666666666667,131
63.8888888888889,116
52.7777777777778,92
72.2222222222222,145
55.5555555555556,95
75,147
55.5555555555556,99
58.3333333333333,100
72.2222222222222,141
55.5555555555556,95
72.2222222222222,132
63.8888888888889,131
58.3333333333333,95
86.1111111111111,161
94.4444444444444,177
72.2222222222222,147
88.8888888888889,166
77.7777777777778,147
44.4444444444444,81
61.1111111111111,110
63.8888888888889,125
80.5555555555556,162
94.4444444444444,181
44.4444444444444,76
94.4444444444444,180
88.8888888888889,172
97.2222222222222,184
66.6666666666667,131
55.5555555555556,97
58.3333333333333,105
69.4444444444444,134
100,186
63.8888888888889,116
58.3333333333333,100
72.2222222222222,147
72.2222222222222,144
58.3333333333333,101
83.3333333333333,164
50,88
66.6666666666667,127
69.4444444444444,134
63.8888888888889,116
75,148
69.4444444444444,131
66.6666666666667,123
94.4444444444444,180
72.2222222222222,129
72.2222222222222,122
83.3333333333333,162
80.5555555555556,156
61.1111111111111,102
75,141
97.2222222222222,184
55.5555555555556,98
100,187
55.5555555555556,92
47.2222222222222,84
65.7894736842105,109
61.1111111111111,105
83.3333333333333,157
80.5555555555556,158
80.5555555555556,157
66.6666666666667,128
52.7777777777778,93
58.3333333333333,95
61.1111111111111,104
66.6666666666667,134
97.2222222222222,184
58.3333333333333,101
97.2222222222222,187
91.6666666666667,173
69.4444444444444,135
72.2222222222222,141
63.8888888888889,108
58.3333333333333,108
55.5555555555556,97
47.2222222222222,80
97.2222222222222,190
69.4444444444444,135
83.3333333333333,162
47.2222222222222,90
50,88
69.4444444444444,138
52.7777777777778,93
52.7777777777778,96
50,92
58.3333333333333,103
55.5555555555556,101
94.4444444444444,177
91.6666666666667,169
75,149
91.6666666666667,170
63.8888888888889,124
97.2222222222222,183
58.3333333333333,105
58.3333333333333,102
75,141
77.7777777777778,152
63.8888888888889,110
83.3333333333333,164
61.1111111111111,112
61.1111111111111,102
63.8888888888889,123
77.7777777777778,154
100,187
47.3684210526316,70
55.5555555555556,92
50,87
66.6666666666667,124
77.7777777777778,157
61.1111111111111,111
69.4444444444444,131
75,144
55.5555555555556,99
55.5555555555556,94
52.7777777777778,93
55.5555555555556,97
61.1111111111111,111
88.8888888888889,166
58.3333333333333,93
69.4444444444444,135
86.1111111111111,164
61.1111111111111,107
69.4444444444444,134
88.8888888888889,172
80.5555555555556,149
75,144
77.7777777777778,157
86.1111111111111,160
75,146
72.2222222222222,150
72.2222222222222,142
100,187
75,150
52.7777777777778,85
55.5555555555556,97
61.1111111111111,94
58.3333333333333,101
72.2222222222222,132
61.1111111111111,101
61.1111111111111,107
63.8888888888889,117
55.5555555555556,97
61.1111111111111,103
88.8888888888889,165
55.5555555555556,97
52.7777777777778,99
91.6666666666667,169
72.2222222222222,146
61.1111111111111,110
61.1111111111111,106
91.6666666666667,173
55.5555555555556,92
58.3333333333333,95
69.4444444444444,144
83.3333333333333,161
61.1111111111111,107
69.4444444444444,135
77.7777777777778,146
75,148
72.2222222222222,145
83.3333333333333,156
100,186
61.1111111111111,121
77.7777777777778,159
66.6666666666667,125
77.7777777777778,156
77.7777777777778,151
58.3333333333333,98
63.8888888888889,109
61.1111111111111,107
55.5555555555556,98
52.7777777777778,91
77.7777777777778,149
91.6666666666667,168
97.2222222222222,182
77.7777777777778,149
58.3333333333333,106
69.4444444444444,147
55.5555555555556,96
58.3333333333333,104
52.7777777777778,80
58.3333333333333,102
52.7777777777778,95
91.6666666666667,177
72.2222222222222,146
58.3333333333333,100
55.5555555555556,99
61.1111111111111,111
55.5555555555556,95
55.5555555555556,97
80.5555555555556,157
69.4444444444444,135
91.6666666666667,170
94.4444444444444,175
61.1111111111111,107
58.3333333333333,99
55.5555555555556,97
61.1111111111111,100
61.1111111111111,102
72.2222222222222,143
58.3333333333333,96
91.6666666666667,170
52.7777777777778,91
77.7777777777778,144
77.7777777777778,142
88.8888888888889,169
66.6666666666667,131
61.1111111111111,119
47.2222222222222,78
83.3333333333333,155
58.3333333333333,101
77.7777777777778,149
47.2222222222222,90
80.5555555555556,155
55.2631578947368,93
75,143
83.3333333333333,158
97.2222222222222,182
61.1111111111111,111
58.3333333333333,95
55.5555555555556,93
83.3333333333333,162
83.3333333333333,162
88.8888888888889,166
61.1111111111111,102
66.6666666666667,112
69.4444444444444,136
58.3333333333333,103
55.5555555555556,98
77.7777777777778,149
72.2222222222222,141
69.4444444444444,133
94.4444444444444,177
52.7777777777778,92
61.1111111111111,118
69.4444444444444,135
55.5555555555556,100
58.3333333333333,97
72.2222222222222,140
72.2222222222222,139
47.2222222222222,75
94.4444444444444,183
58.3333333333333,107
58.3333333333333,106
66.6666666666667,134
97.2222222222222,182
55.5555555555556,98
55.5555555555556,95
52.7777777777778,91
91.6666666666667,174
72.2222222222222,137
83.3333333333333,162
41.6666666666667,66
75,150
52.7777777777778,93
86.1111111111111,161
52.7777777777778,98
66.6666666666667,125
58.3333333333333,102
66.6666666666667,131
88.8888888888889,163
75,149
94.4444444444444,174
52.7777777777778,95
91.6666666666667,173
55.5555555555556,88
66.6666666666667,125
47.2222222222222,74
72.2222222222222,137
80.5555555555556,157
58.3333333333333,96
58.3333333333333,95
77.7777777777778,146
47.2222222222222,84
69.4444444444444,126
63.8888888888889,119
75,143
91.6666666666667,177
88.8888888888889,170
61.1111111111111,100
50,91
77.7777777777778,142
58.3333333333333,102
63.8888888888889,132
75,147
58.3333333333333,109
72.2222222222222,142
52.7777777777778,89
91.6666666666667,168
58.3333333333333,103
77.7777777777778,149
58.3333333333333,100
72.2222222222222,140
58.3333333333333,98
63.8888888888889,119
55.5555555555556,98
97.2222222222222,181
55.5555555555556,97
63.8888888888889,108
47.2222222222222,84
58.3333333333333,101
55.5555555555556,98
63.8888888888889,104
52.7777777777778,92
72.2222222222222,143
61.1111111111111,108
69.4444444444444,135
58.3333333333333,110
75,154
63.8888888888889,112
58.3333333333333,100
55.5555555555556,97
58.3333333333333,103
69.4444444444444,138
72.2222222222222,144
55.2631578947368,88
52.7777777777778,103
72.2222222222222,141
80.5555555555556,147
72.2222222222222,138
58.3333333333333,99
91.6666666666667,174
58.3333333333333,101
69.4444444444444,138
58.3333333333333,103
97.2222222222222,183
69.4444444444444,131
58.3333333333333,102
61.1111111111111,99
58.3333333333333,99
72.2222222222222,144
66.6666666666667,126
58.3333333333333,108
72.2222222222222,145
72.2222222222222,147
86.1111111111111,168
58.3333333333333,101
63.8888888888889,116
97.2222222222222,180
75,142
72.2222222222222,145
30.5555555555556,-9
52.7777777777778,98
66.6666666666667,127
91.6666666666667,174
77.7777777777778,154
58.3333333333333,99
61.1111111111111,101
77.7777777777778,145
72.2222222222222,143
75,144
77.7777777777778,156
58.3333333333333,101
77.7777777777778,148
61.1111111111111,106
94.4444444444444,177
55.5555555555556,94
77.7777777777778,152
54.2857142857143,80
50,85
69.4444444444444,146
61.1111111111111,101
72.2222222222222,150
80.5555555555556,159
75,145
52.7777777777778,94
88.8888888888889,169
69.4444444444444,133
61.1111111111111,117
17.1428571428571,-59
75,145
69.4444444444444,129
52.7777777777778,95
86.1111111111111,168
47.3684210526316,67
69.4444444444444,137
83.3333333333333,162
